date,canonical_name,prob_campeon,prob_semis,prob_avanza_grupos
2026-06-13,Haiti,2e-05,0.00208,0.3171
2026-06-13,New Zealand,2e-05,0.00256,0.427
2026-06-13,Iraq,0.0,0.00238,0.28932
2026-06-13,South Africa,0.0,0.00226,0.29966
2026-06-14,Spain,0.20126,0.46852,0.98024
2026-06-14,England,0.18078,0.43634,0.96256
2026-06-14,France,0.15676,0.4035,0.9474
2026-06-14,Argentina,0.11704,0.37554,0.94616
2026-06-14,Brazil,0.07176,0.2557,0.92912
2026-06-14,Germany,0.05678,0.25118,0.99566
2026-06-14,Portugal,0.05054,0.23606,0.9101
2026-06-14,Netherlands,0.04632,0.20344,0.89116
2026-06-14,Belgium,0.02056,0.14444,0.90634
2026-06-14,Croatia,0.01504,0.11792,0.81188
2026-06-14,Morocco,0.00976,0.08584,0.85038
2026-06-14,Japan,0.00808,0.07102,0.76972
2026-06-14,Senegal,0.00764,0.0715,0.71788
2026-06-14,Colombia,0.00604,0.07006,0.76884
2026-06-14,Switzerland,0.00592,0.0702,0.77204
2026-06-14,Mexico,0.0058,0.06626,0.97896
2026-06-14,Norway,0.0058,0.06666,0.7105
2026-06-14,Uruguay,0.00568,0.07174,0.78958
2026-06-14,United States,0.00546,0.06934,0.98412
2026-06-14,Austria,0.00384,0.0509,0.7069
2026-06-14,South Korea,0.00246,0.04188,0.93006
2026-06-14,Australia,0.00236,0.0458,0.93848
2026-06-14,Ecuador,0.00226,0.03414,0.76026
2026-06-14,Algeria,0.00158,0.0309,0.62796
2026-06-14,Turkey,0.0015,0.02558,0.4428
2026-06-14,Iran,0.0013,0.02918,0.71638
2026-06-14,Canada,0.00124,0.02976,0.79834
2026-06-14,Sweden,0.00122,0.02252,0.60324
2026-06-14,Scotland,0.00108,0.02654,0.8323
2026-06-14,Ivory Coast,0.00104,0.02122,0.69502
2026-06-14,Egypt,0.00054,0.01738,0.64126
2026-06-14,Panama,0.0005,0.01184,0.4757
2026-06-14,Czech Republic,0.0004,0.0107,0.48724
2026-06-14,Paraguay,0.0004,0.0101,0.33536
2026-06-14,Tunisia,0.00026,0.00616,0.43504
2026-06-14,DR Congo,0.00026,0.01008,0.516
2026-06-14,Uzbekistan,0.00018,0.00742,0.48084
2026-06-14,Ghana,8e-05,0.00452,0.36326
2026-06-14,South Africa,8e-05,0.00214,0.29956
2026-06-14,Bosnia and Herzegovina,6e-05,0.00538,0.59944
2026-06-14,Saudi Arabia,6e-05,0.00384,0.4196
2026-06-14,New Zealand,6e-05,0.00324,0.42854
2026-06-14,Iraq,6e-05,0.00322,0.28616
2026-06-14,Jordan,6e-05,0.00432,0.3764
2026-06-14,Qatar,4e-05,0.00194,0.48808
2026-06-14,Cape Verde,4e-05,0.00314,0.39568
2026-06-14,Haiti,2e-05,0.00046,0.138
2026-06-14,Curaçao,0.0,0.00044,0.15946
