date,canonical_name,prob_campeon,prob_semis,prob_avanza_grupos
2026-06-13,Haiti,2e-05,0.00208,0.3171
2026-06-13,New Zealand,2e-05,0.00256,0.427
2026-06-13,Iraq,0.0,0.00238,0.28932
2026-06-13,South Africa,0.0,0.00226,0.29966
2026-06-14,Spain,0.19964,0.46896,0.98072
2026-06-14,England,0.18136,0.4333,0.96292
2026-06-14,France,0.16004,0.41378,0.94794
2026-06-14,Argentina,0.11522,0.37616,0.94636
2026-06-14,Brazil,0.075,0.26536,0.93174
2026-06-14,Germany,0.0527,0.2284,0.9364
2026-06-14,Portugal,0.04878,0.23428,0.90956
2026-06-14,Netherlands,0.0458,0.20148,0.89178
2026-06-14,Belgium,0.0207,0.14268,0.90456
2026-06-14,Croatia,0.01554,0.11734,0.81046
2026-06-14,Morocco,0.0105,0.09176,0.85222
2026-06-14,Japan,0.00786,0.07304,0.76716
2026-06-14,Senegal,0.00786,0.07266,0.72028
2026-06-14,Norway,0.00686,0.06946,0.71364
2026-06-14,Colombia,0.00676,0.06898,0.7661
2026-06-14,Mexico,0.00578,0.06684,0.97846
2026-06-14,Uruguay,0.0056,0.06928,0.78698
2026-06-14,Switzerland,0.00542,0.06634,0.77062
2026-06-14,United States,0.00454,0.06726,0.98004
2026-06-14,Turkey,0.00396,0.05438,0.7336
2026-06-14,Austria,0.0039,0.05134,0.70428
2026-06-14,South Korea,0.0028,0.04306,0.9284
2026-06-14,Ecuador,0.00212,0.03712,0.74538
2026-06-14,Algeria,0.00148,0.03044,0.63226
2026-06-14,Canada,0.00136,0.02932,0.79154
2026-06-14,Sweden,0.00132,0.02332,0.60536
2026-06-14,Iran,0.00114,0.02972,0.71872
2026-06-14,Australia,0.00112,0.02382,0.61398
2026-06-14,Scotland,0.00108,0.02368,0.81388
2026-06-14,Ivory Coast,0.00084,0.01978,0.67912
2026-06-14,Czech Republic,0.00056,0.01212,0.48506
2026-06-14,Egypt,0.00048,0.01546,0.6427
2026-06-14,Panama,0.00034,0.01146,0.47812
2026-06-14,Paraguay,0.00032,0.00992,0.34618
2026-06-14,Uzbekistan,0.0003,0.00752,0.48058
2026-06-14,DR Congo,0.00024,0.0102,0.51188
2026-06-14,Tunisia,0.00016,0.0065,0.43098
2026-06-14,Jordan,8e-05,0.00434,0.36976
2026-06-14,Saudi Arabia,8e-05,0.00382,0.42284
2026-06-14,Bosnia and Herzegovina,6e-05,0.00576,0.5955
2026-06-14,Ghana,6e-05,0.0044,0.3576
2026-06-14,Cape Verde,6e-05,0.00304,0.39482
2026-06-14,South Africa,4e-05,0.00242,0.29932
2026-06-14,Iraq,4e-05,0.00272,0.2797
2026-06-14,New Zealand,4e-05,0.003,0.42566
2026-06-14,Curaçao,2e-05,0.00102,0.315
2026-06-14,Haiti,2e-05,0.00092,0.14164
2026-06-14,Qatar,2e-05,0.00204,0.4982
