date,canonical_name,prob_campeon,prob_semis,prob_avanza_grupos
2026-06-13,Haiti,2e-05,0.00208,0.3171
2026-06-13,New Zealand,2e-05,0.00256,0.427
2026-06-13,Iraq,0.0,0.00238,0.28932
2026-06-13,South Africa,0.0,0.00226,0.29966
2026-06-14,Spain,0.19856,0.46698,0.98052
2026-06-14,England,0.18144,0.43746,0.96146
2026-06-14,France,0.15766,0.40492,0.94656
2026-06-14,Argentina,0.11692,0.37406,0.94622
2026-06-14,Brazil,0.07224,0.25536,0.93108
2026-06-14,Germany,0.05664,0.25254,0.99574
2026-06-14,Portugal,0.0505,0.233,0.91206
2026-06-14,Netherlands,0.04314,0.19548,0.8825
2026-06-14,Belgium,0.02186,0.1481,0.90542
2026-06-14,Croatia,0.01578,0.11946,0.81484
2026-06-14,Morocco,0.01022,0.08922,0.84912
2026-06-14,Japan,0.00854,0.07562,0.80094
2026-06-14,Senegal,0.0073,0.07246,0.7198
2026-06-14,Norway,0.00722,0.06956,0.71198
2026-06-14,Colombia,0.00672,0.07116,0.7698
2026-06-14,Mexico,0.00614,0.06718,0.9795
2026-06-14,Switzerland,0.00608,0.06988,0.76998
2026-06-14,Uruguay,0.00574,0.0696,0.7867
2026-06-14,United States,0.00494,0.0651,0.98272
2026-06-14,Austria,0.0036,0.05232,0.7082
2026-06-14,South Korea,0.00244,0.04262,0.92752
2026-06-14,Australia,0.0024,0.04578,0.93844
2026-06-14,Ecuador,0.00212,0.03462,0.75838
2026-06-14,Turkey,0.0017,0.0253,0.4391
2026-06-14,Algeria,0.00168,0.03,0.63038
2026-06-14,Canada,0.00142,0.02952,0.79826
2026-06-14,Scotland,0.00122,0.02682,0.82948
2026-06-14,Sweden,0.00108,0.0234,0.60472
2026-06-14,Iran,0.00102,0.0285,0.71914
2026-06-14,Ivory Coast,0.0008,0.01966,0.6932
2026-06-14,Czech Republic,0.00052,0.0106,0.48682
2026-06-14,Egypt,0.00048,0.01616,0.6448
2026-06-14,Panama,0.00042,0.0122,0.474
2026-06-14,Paraguay,0.00036,0.01066,0.3364
2026-06-14,DR Congo,0.0003,0.00964,0.51462
2026-06-14,Bosnia and Herzegovina,0.00014,0.0053,0.59556
2026-06-14,Uzbekistan,0.00014,0.00712,0.48002
2026-06-14,Tunisia,0.00014,0.00686,0.42508
2026-06-14,Jordan,8e-05,0.00412,0.37266
2026-06-14,Cape Verde,6e-05,0.00264,0.3974
2026-06-14,Iraq,6e-05,0.00292,0.2829
2026-06-14,South Africa,4e-05,0.00154,0.299
2026-06-14,Ghana,4e-05,0.00452,0.36212
2026-06-14,New Zealand,4e-05,0.00304,0.42206
2026-06-14,Qatar,2e-05,0.00226,0.4938
2026-06-14,Haiti,2e-05,0.00068,0.13726
2026-06-14,Saudi Arabia,2e-05,0.00364,0.42368
2026-06-14,Curaçao,0.0,0.00042,0.15806
2026-06-15,England,0.18338,0.44646,0.96158
2026-06-15,Spain,0.18196,0.4407,0.93916
2026-06-15,France,0.16404,0.40694,0.94624
2026-06-15,Argentina,0.12044,0.37494,0.94424
2026-06-15,Brazil,0.07264,0.25638,0.92978
2026-06-15,Germany,0.06184,0.25734,0.99676
2026-06-15,Portugal,0.05274,0.23686,0.91052
2026-06-15,Netherlands,0.0413,0.1884,0.88438
2026-06-15,Belgium,0.02054,0.13872,0.87292
2026-06-15,Croatia,0.01682,0.12434,0.80962
2026-06-15,Morocco,0.00942,0.0858,0.84912
2026-06-15,Japan,0.00838,0.07314,0.80186
2026-06-15,Senegal,0.00786,0.07426,0.71382
2026-06-15,Colombia,0.00702,0.0723,0.76666
2026-06-15,Norway,0.00658,0.06982,0.70538
2026-06-15,Uruguay,0.00604,0.06878,0.77178
2026-06-15,Mexico,0.00568,0.06652,0.97734
2026-06-15,Switzerland,0.00566,0.06702,0.76964
2026-06-15,United States,0.0048,0.06898,0.98252
2026-06-15,Austria,0.0035,0.05228,0.70012
2026-06-15,South Korea,0.0025,0.04266,0.92808
2026-06-15,Sweden,0.00218,0.04232,0.9528
2026-06-15,Australia,0.00208,0.04446,0.93284
2026-06-15,Ivory Coast,0.00206,0.03464,0.93302
2026-06-15,Turkey,0.00184,0.025,0.42912
2026-06-15,Algeria,0.00158,0.03296,0.62404
2026-06-15,Ecuador,0.00144,0.01988,0.54286
2026-06-15,Scotland,0.00126,0.02578,0.81666
2026-06-15,Canada,0.00098,0.02936,0.8011
2026-06-15,Iran,0.00098,0.02952,0.70934
2026-06-15,Egypt,0.00052,0.01764,0.70398
2026-06-15,Czech Republic,0.00044,0.01092,0.47162
2026-06-15,Panama,0.00034,0.0128,0.4687
2026-06-15,DR Congo,0.00034,0.0108,0.50714
2026-06-15,Paraguay,0.0002,0.00906,0.32776
2026-06-15,Uzbekistan,0.00014,0.00806,0.46798
2026-06-15,Saudi Arabia,0.00012,0.00392,0.40494
2026-06-15,Ghana,0.0001,0.00442,0.35192
2026-06-15,Cape Verde,6e-05,0.00474,0.55062
2026-06-15,South Africa,6e-05,0.00198,0.28916
2026-06-15,Jordan,6e-05,0.00446,0.36574
2026-06-15,Bosnia and Herzegovina,2e-05,0.00514,0.5914
2026-06-15,Qatar,2e-05,0.00178,0.48738
2026-06-15,New Zealand,2e-05,0.00276,0.41122
2026-06-15,Tunisia,2e-05,0.00186,0.14002
2026-06-15,Curaçao,0.0,0.00042,0.1473
2026-06-15,Haiti,0.0,0.00052,0.13168
2026-06-15,Iraq,0.0,0.00216,0.27814
2026-06-16,England,0.18674,0.44036,0.96188
2026-06-16,Spain,0.1846,0.4402,0.93828
2026-06-16,France,0.16292,0.41296,0.94736
2026-06-16,Argentina,0.12078,0.38742,0.94356
2026-06-16,Brazil,0.07418,0.26002,0.93282
2026-06-16,Germany,0.0602,0.25506,0.99652
2026-06-16,Portugal,0.05196,0.2375,0.90898
2026-06-16,Netherlands,0.0411,0.18634,0.88278
2026-06-16,Belgium,0.01818,0.13316,0.8673
2026-06-16,Croatia,0.01578,0.12126,0.81234
2026-06-16,Morocco,0.0092,0.08678,0.84912
2026-06-16,Japan,0.00878,0.0735,0.80638
2026-06-16,Norway,0.00726,0.06984,0.70714
2026-06-16,Senegal,0.00714,0.07486,0.71642
2026-06-16,Switzerland,0.00614,0.06852,0.76954
2026-06-16,Colombia,0.0059,0.07114,0.76744
2026-06-16,Mexico,0.00566,0.06344,0.97842
2026-06-16,Uruguay,0.0049,0.05756,0.67538
2026-06-16,United States,0.0048,0.06904,0.98178
2026-06-16,Austria,0.00416,0.05762,0.70426
2026-06-16,Australia,0.00258,0.04736,0.93458
2026-06-16,South Korea,0.00256,0.0416,0.92668
2026-06-16,Sweden,0.0021,0.04104,0.95256
2026-06-16,Ivory Coast,0.0019,0.03464,0.93818
2026-06-16,Turkey,0.0017,0.02678,0.43888
2026-06-16,Algeria,0.00166,0.0339,0.6305
2026-06-16,Ecuador,0.0013,0.021,0.55176
2026-06-16,Canada,0.00128,0.0305,0.7985
2026-06-16,Scotland,0.00108,0.02558,0.83062
2026-06-16,Iran,0.00074,0.02482,0.61118
2026-06-16,Egypt,0.00054,0.01882,0.702
2026-06-16,DR Congo,0.00046,0.00994,0.5119
2026-06-16,Czech Republic,0.00046,0.01176,0.47844
2026-06-16,Panama,0.00042,0.0119,0.47798
2026-06-16,Paraguay,0.0003,0.0094,0.33408
2026-06-16,Uzbekistan,0.00016,0.0078,0.4734
2026-06-16,Saudi Arabia,0.0001,0.00446,0.4559
2026-06-16,Ghana,6e-05,0.00486,0.35588
2026-06-16,Bosnia and Herzegovina,4e-05,0.0052,0.59906
2026-06-16,Cape Verde,4e-05,0.00542,0.5491
2026-06-16,Tunisia,4e-05,0.00178,0.15094
2026-06-16,South Africa,4e-05,0.00254,0.29498
2026-06-16,Curaçao,2e-05,0.0003,0.1532
2026-06-16,Jordan,2e-05,0.00396,0.36718
2026-06-16,Qatar,2e-05,0.00186,0.48848
2026-06-16,New Zealand,0.0,0.00324,0.43362
2026-06-16,Haiti,0.0,0.00056,0.13192
2026-06-16,Iraq,0.0,0.0024,0.2808
