canonical_name,confederation,elo_code,elo_rating,fifa_rank,fifa_points,form_points,form_max,form_matches,market_value_total,market_value_avg,avg_age,top_player,top_player_value,pct_top5_leagues,wc_exp_raw,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
Cape Verde,CAF,CV,1622,70,1363.21,27.0,52.5,20,46250000.0,1778846.15,26.62,Logan Costa,15000000.0,0.0385,0.0,0.2862957937584803,0.15503274875026818,0.5142857142857142,0.018147001181873942,0.01814700112333536,0.0385,0.9995501012348142,0.0
Saudi Arabia,AFC,SA,1596,59,1420.65,20.5,46.5,20,31550000.0,1213461.54,25.73,Firas Al-Buraikan,5000000.0,0.0385,5.428284768082426,0.2510176390773406,0.24979789814066308,0.44086021505376344,0.00935026853971246,0.009350268564320592,0.0385,0.9816424655091982,0.13334542611574757
Ghana,CAF,GH,1575,75,1340.84,24.5,52.5,20,276900000.0,10650000.0,24.62,Mohammed Kudus,50000000.0,0.5769,7.470833212487909,0.2225237449118046,0.11812647451866748,0.4666666666666667,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
Tunisia,CAF,TN,1562,46,1483.02,22.5,49.5,20,76450000.0,2940384.62,26.5,Ellyes Skhiri,9000000.0,0.1923,5.8173522853540405,0.20488466757123475,0.35269661623744086,0.45454545454545453,0.03621920021543019,0.03621920028984115,0.1923,1.0,0.14290284178108426
Iraq,AFC,IQ,1561,58,1422.2,28.0,55.5,20,18050000.0,694230.77,25.12,Ali Al-Hamadi,2500000.0,0.0,0.0,0.20352781546811397,0.25235510534043865,0.5045045045045045,0.0012716365214008947,0.0012716365334605548,0.0,0.9422237557206721,0.0
South Africa,CAF,ZA,1559,55,1448.67,27.0,49.5,20,38900000.0,1496153.85,27.15,Lyle Foster,9000000.0,0.0385,2.711586292180379,0.20081411126187246,0.29602560506821984,0.5454545454545454,0.013748634860793202,0.013748634921622212,0.0385,0.986883653917413,0.06660992284458615
New Zealand,OFC,NZ,1534,83,1283.94,21.0,49.5,20,26050000.0,1001923.08,25.65,Chris Wood,7000000.0,0.0385,1.103638323514327,0.16689280868385345,0.024252223120452786,0.42424242424242425,0.006058974013733675,0.006058974062042144,0.0385,0.9776748533617128,0.027110796285411933
Haiti,CONCACAF,HT,1517,87,1269.24,21.5,52.5,20,43700000.0,1680769.23,26.77,Jean-Ricner Bellegarde,18000000.0,0.1154,0.0,0.14382632293080055,0.0,0.4095238095238095,0.01662103735619287,0.01662103734541808,0.1154,0.997724467957357,0.0
Curaçao,CONCACAF,CW,1438,84,1282.42,25.5,55.5,20,33600000.0,1292307.69,26.73,Tahith Chong,6000000.0,0.0,0.0,0.036635006784260515,0.021744510253576075,0.4594594594594595,0.010577023772122735,0.01057702373697724,0.0,0.9983482406584944,0.0
Qatar,AFC,QA,1411,53,1453.65,14.5,51.0,20,25100000.0,965384.62,28.04,Akram Afif,7500000.0,0.0,0.0,0.0,0.30424166432943445,0.28431372549019607,0.005490477686519157,0.005490477758723491,0.0,0.9285672241522603,0.0
