wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
23,South Korea,AFC,0.43765219308411396,0.479196556671449,0.5344563047531059,0.6777777777777778,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
24,Sweden,UEFA,0.4311427395848227,0.4160688665710186,0.4213287578572252,0.5098039215686274,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002037,0.2549729002988191
25,Algeria,CAF,0.43026199108584284,0.4619799139167862,0.3819312688697145,0.7450980392156863,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
26,Ivory Coast,CAF,0.42579732639088,0.4175035868005738,0.3541484500024749,0.6857142857142857,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
27,Australia,AFC,0.42144144304543035,0.5193687230989957,0.5184531371158003,0.6862745098039216,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
28,Scotland,UEFA,0.41003352898513007,0.4748923959827834,0.3560952270964974,0.5980392156862745,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
29,Canada,CONCACAF,0.40494226341655104,0.4878048780487805,0.4764654447065811,0.6111111111111112,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
30,Paraguay,CONMEBOL,0.39718163030851333,0.5437589670014347,0.3823767178658044,0.5980392156862745,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
31,Iran,AFC,0.39706284518064733,0.4720229555236729,0.5829937472159437,0.6470588235294118,0.0213186122705444,0.0213186123079803,0.0,0.973896737455057,0.1496619542944851
32,Czech Republic,UEFA,0.369168763894858,0.3715925394548063,0.3811888538762312,0.5925925925925926,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
33,DR Congo,CAF,0.3474984613083222,0.3400286944045911,0.2282678633296486,0.6666666666666666,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
34,Egypt,CAF,0.34623297516659457,0.3931133428981349,0.4123537854915614,0.5648148148148148,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
35,Panama,CONCACAF,0.32956845745808644,0.3529411764705882,0.4297262963390693,0.6565656565656566,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
36,Uzbekistan,AFC,0.30018503210691094,0.3744619799139168,0.3036807285565802,0.5588235294117647,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
37,Ghana,CAF,0.2897543366733931,0.1721664275466284,0.1181264745186674,0.4857142857142857,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
38,Tunisia,CAF,0.2861370393554483,0.1908177905308465,0.3526966162374408,0.5151515151515151,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
39,Jordan,AFC,0.2485631952695065,0.3098995695839311,0.2014254367874877,0.4827586206896552,0.0,0.0,0.0385,0.9999500012499792,0.0
40,South Africa,CAF,0.2402937262216035,0.1291248206599713,0.2960256050682198,0.5454545454545454,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413,0.0666099228445861
41,Saudi Arabia,AFC,0.24007311404235465,0.2238163558106169,0.249797898140663,0.4408602150537634,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982,0.1333454261157475
42,Iraq,AFC,0.2374879737434557,0.2223816355810617,0.2523551053404386,0.5225225225225225,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672,0.0
43,Bosnia and Herzegovina,UEFA,0.23645785585154258,0.2281205164992826,0.123752330358174,0.4351851851851852,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
44,Cape Verde,CAF,0.2354752404821105,0.2697274031563845,0.1550327487502681,0.4952380952380952,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142,0.0
45,New Zealand,OFC,0.19130521111822957,0.2022955523672883,0.0242522231204527,0.4848484848484848,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128,0.0271107962854119
46,Haiti,CONCACAF,0.1750856332682635,0.1305595408895265,0.0,0.4666666666666667,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357,0.0
47,Qatar,AFC,0.15688923008405586,0.0,0.3042416643294344,0.3039215686274509,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605,0.0
48,Curaçao,CONCACAF,0.14875935623711836,0.0229555236728837,0.021744510253576,0.5135135135135135,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944,0.0
