wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
12,Switzerland,UEFA,0.5748448599864882,0.6636713735558408,0.625377394288354,0.6770833333333334,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
13,Norway,UEFA,0.5623129506557489,0.693196405648267,0.4239849537227988,0.8529411764705882,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
14,Colombia,CONMEBOL,0.5504619529628008,0.7599486521181001,0.6976391203207233,0.5833333333333334,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
15,Japan,AFC,0.5342749253427249,0.6123234916559692,0.6124593734017456,0.6476190476190476,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
16,Mexico,CONCACAF,0.5172288105036998,0.6444159178433889,0.6915018230412621,0.6923076923076923,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
17,Senegal,CAF,0.512973700328775,0.5198973042362003,0.6203124742217018,0.6470588235294118,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
18,Uruguay,CONMEBOL,0.4981997683752468,0.55198973042362,0.6672001055879104,0.4019607843137255,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
19,Austria,UEFA,0.4922473772168563,0.5263157894736842,0.5487601669608829,0.6396396396396397,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
20,United States,CONCACAF,0.4798140189857204,0.4313222079589217,0.6612442875290779,0.6,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
21,Turkey,UEFA,0.46641521398705166,0.5661103979460848,0.4726378829624009,0.6759259259259259,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
22,Ecuador,CONMEBOL,0.4381038440530455,0.5905006418485238,0.5259597776054642,0.5625,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
23,Sweden,UEFA,0.41987414485553176,0.410783055198973,0.4213287578572252,0.4509803921568627,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038,0.2549729002988191
24,Algeria,CAF,0.41567692727854844,0.4428754813863928,0.3819312688697145,0.6862745098039216,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
25,Ivory Coast,CAF,0.4132377639266132,0.4056482670089859,0.3541484500024749,0.6285714285714286,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
26,Australia,AFC,0.40843180273230895,0.4929396662387676,0.5184531371158003,0.6470588235294118,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
27,South Korea,AFC,0.40743492106619256,0.4005134788189987,0.5344563047531059,0.6111111111111112,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
28,Scotland,UEFA,0.3989605092766048,0.4287548138639281,0.3560952270964974,0.5980392156862745,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
29,Iran,AFC,0.3858654830522273,0.4531450577663671,0.5829937472159437,0.6078431372549019,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572,0.1496619542944851
30,Canada,CONCACAF,0.3745075180164654,0.4082156611039794,0.4764654447065811,0.5444444444444444,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
31,Paraguay,CONMEBOL,0.374171989995392,0.5173299101412067,0.3823767178658044,0.5,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
32,Czech Republic,UEFA,0.35341759136765283,0.3453145057766367,0.3811888538762312,0.5370370370370371,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
33,DR Congo,CAF,0.34644686531690894,0.3761232349165597,0.2282678633296486,0.6095238095238096,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
34,Egypt,CAF,0.3412700737315947,0.4249037227214377,0.4123537854915614,0.4907407407407407,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
35,Panama,CONCACAF,0.30035407547469445,0.3170731707317073,0.4297262963390693,0.5353535353535354,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
36,Ghana,CAF,0.2941821781565846,0.2041078305519897,0.1181264745186674,0.4666666666666667,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
37,Tunisia,CAF,0.27655892032629853,0.1938382541720154,0.3526966162374408,0.4545454545454545,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
38,Uzbekistan,AFC,0.2647600277020681,0.2824133504492939,0.3036807285565802,0.4803921568627451,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
39,South Africa,CAF,0.25490068839029645,0.189987163029525,0.2960256050682198,0.5454545454545454,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413,0.0666099228445861
40,Bosnia and Herzegovina,UEFA,0.25092231086760974,0.2490372272143774,0.123752330358174,0.4907407407407407,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
41,Saudi Arabia,AFC,0.2433533375566641,0.2374839537869063,0.249797898140663,0.4408602150537634,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982,0.1333454261157475
42,Cape Verde,CAF,0.23482282033561797,0.2670089858793324,0.1550327487502681,0.4952380952380952,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142,0.0
43,Iraq,AFC,0.22726641185082228,0.1925545571245186,0.2523551053404386,0.5045045045045045,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672,0.0
44,Jordan,AFC,0.2269732752857545,0.2785622593068036,0.2014254367874877,0.4,0.0,0.0,0.0385,0.9999500012499792,0.0
45,New Zealand,OFC,0.17034598508915533,0.1578947368421052,0.0242522231204527,0.4242424242424242,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128,0.0271107962854119
46,Haiti,CONCACAF,0.1666943106288098,0.1360718870346598,0.0,0.4095238095238095,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357,0.0
47,Qatar,AFC,0.1535558967507225,0.0,0.3042416643294344,0.284313725490196,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605,0.0
48,Curaçao,CONCACAF,0.1423791982342163,0.0346598202824133,0.021744510253576,0.4594594594594595,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944,0.0
