wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n
38,Jordan,AFC,0.27556530855942674,0.3519021739130434,0.2014254367874877,0.5057471264367817,0.0,0.0,0.0385,0.9999500012499792
39,Ghana,CAF,0.25788412318585296,0.1209239130434782,0.1181264745186674,0.4285714285714285,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252472
40,Iraq,AFC,0.2520301319286872,0.2527173913043478,0.2523551053404386,0.5225225225225225,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672
41,South Africa,CAF,0.2451885563764143,0.1304347826086956,0.2960256050682198,0.6060606060606061,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413
42,Bosnia and Herzegovina,UEFA,0.2438809533885859,0.2364130434782608,0.123752330358174,0.4351851851851852,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532
43,Saudi Arabia,AFC,0.24052174960014264,0.2105978260869565,0.249797898140663,0.4838709677419355,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982
44,Cape Verde,CAF,0.22960087740549062,0.2133152173913043,0.1550327487502681,0.5142857142857142,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142
45,Haiti,CONCACAF,0.20365959235925088,0.1725543478260869,0.0,0.580952380952381,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357
46,New Zealand,OFC,0.19207525979719806,0.1915760869565217,0.0242522231204527,0.5053763440860215,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128
47,Qatar,AFC,0.15984537784970804,0.0,0.3042416643294344,0.3431372549019608,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605
48,Curaçao,CONCACAF,0.14681576701492055,0.0176630434782608,0.021744510253576,0.5675675675675675,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944
