wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
29,Canada,CONCACAF,0.40328634869615915,0.4809052333804809,0.4764654447065811,0.6111111111111112,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
30,Iran,AFC,0.3954605041717975,0.4653465346534653,0.5829937472159437,0.6470588235294118,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572,0.1496619542944851
31,Paraguay,CONMEBOL,0.3953357724290177,0.536067892503536,0.3823767178658044,0.5980392156862745,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
32,Czech Republic,UEFA,0.36790734650491236,0.3663366336633663,0.3811888538762312,0.5925925925925926,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
33,Egypt,CAF,0.35474291572818506,0.4285714285714285,0.4123537854915614,0.5648148148148148,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
34,DR Congo,CAF,0.34634419134146077,0.3352192362093352,0.2282678633296486,0.6666666666666666,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
35,Panama,CONCACAF,0.3283703544545088,0.347949080622348,0.4297262963390693,0.6565656565656566,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
36,Uzbekistan,AFC,0.2989138740421395,0.3691654879773691,0.3036807285565802,0.5588235294117647,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
37,Ghana,CAF,0.28916989618384303,0.1697312588401697,0.1181264745186674,0.4857142857142857,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
38,Tunisia,CAF,0.2854892844795303,0.1881188118811881,0.3526966162374408,0.5151515151515151,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
39,Jordan,AFC,0.24038248951702917,0.2758132956152758,0.2014254367874877,0.4827586206896552,0.0,0.0,0.0385,0.9999500012499792,0.0
40,South Africa,CAF,0.23985539585444093,0.1272984441301273,0.2960256050682198,0.5454545454545454,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413,0.0666099228445861
41,Saudi Arabia,AFC,0.23931334140593957,0.2206506364922206,0.249797898140663,0.4408602150537634,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982,0.1333454261157475
42,Bosnia and Herzegovina,UEFA,0.23568347220288874,0.2248939179632249,0.123752330358174,0.4351851851851852,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
43,Iraq,AFC,0.23469629633837147,0.2107496463932107,0.2523551053404386,0.5225225225225225,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672,0.0
44,Cape Verde,CAF,0.234559617048482,0.2659123055162659,0.1550327487502681,0.4952380952380952,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142,0.0
45,New Zealand,OFC,0.18077408053027838,0.1584158415841584,0.0242522231204527,0.4848484848484848,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128,0.0271107962854119
46,Haiti,CONCACAF,0.17464243256368805,0.1287128712871287,0.0,0.4666666666666667,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357,0.0
47,Qatar,AFC,0.15688923008405586,0.0,0.3042416643294344,0.3039215686274509,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605,0.0
48,Curaçao,CONCACAF,0.1486814308385117,0.0226308345120226,0.021744510253576,0.5135135135135135,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944,0.0
