wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
12,Switzerland,UEFA,0.5722795828884911,0.6824966078697422,0.625377394288354,0.6354166666666666,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
13,Norway,UEFA,0.5662578892838825,0.7096336499321574,0.4239849537227988,0.8529411764705882,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
14,Colombia,CONMEBOL,0.5576398011039366,0.8046132971506106,0.6976391203207233,0.5625,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
15,Mexico,CONCACAF,0.5488887898246683,0.7218453188602443,0.6915018230412621,0.7692307692307693,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
16,Japan,AFC,0.5426497161105569,0.6472184531886025,0.6124593734017456,0.6476190476190476,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
17,Senegal,CAF,0.5385511288588983,0.5848032564450475,0.6203124742217018,0.7058823529411765,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
18,Austria,UEFA,0.5135196914506789,0.576662143826323,0.5487601669608829,0.6936936936936937,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
19,Uruguay,CONMEBOL,0.5057493701156404,0.5834464043419267,0.6672001055879104,0.4019607843137255,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
20,United States,CONCACAF,0.500302397212013,0.5020352781546812,0.6612442875290779,0.6206896551724138,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
21,Turkey,UEFA,0.47415794507429254,0.5983717774762551,0.4726378829624009,0.6759259259259259,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
22,Ecuador,CONMEBOL,0.44618016219393164,0.6241519674355496,0.5259597776054642,0.5625,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
23,Algeria,CAF,0.44117785652193353,0.5074626865671642,0.3819312688697145,0.7450980392156863,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
24,Sweden,UEFA,0.42549245312745254,0.4341926729986431,0.4213287578572252,0.4509803921568627,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038,0.2549729002988191
25,Ivory Coast,CAF,0.418785843345135,0.4287652645861601,0.3541484500024749,0.6285714285714286,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
26,Australia,AFC,0.41680199518235883,0.5278154681139756,0.5184531371158003,0.6470588235294118,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
27,South Korea,AFC,0.4129127716313154,0.4233378561736771,0.5344563047531059,0.6111111111111112,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
28,Scotland,UEFA,0.40482461853542223,0.4531886024423338,0.3560952270964974,0.5980392156862745,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
29,Canada,CONCACAF,0.4028216028612345,0.4789687924016282,0.4764654447065811,0.6111111111111112,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
30,Paraguay,CONMEBOL,0.3941783475180831,0.5590230664857531,0.3823767178658044,0.5588235294117647,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
31,Iran,AFC,0.39206317936469,0.4789687924016282,0.5829937472159437,0.6078431372549019,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572,0.1496619542944851
32,DR Congo,CAF,0.36130541454267207,0.3975576662143826,0.2282678633296486,0.6666666666666666,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
33,Czech Republic,UEFA,0.3581404817587363,0.3649932157394844,0.3811888538762312,0.5370370370370371,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
34,Egypt,CAF,0.35337780764665916,0.4491180461329715,0.4123537854915614,0.5277777777777778,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
35,Panama,CONCACAF,0.30469070717208324,0.3351424694708276,0.4297262963390693,0.5353535353535354,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
36,Ghana,CAF,0.2986019976029402,0.2225237449118046,0.1181264745186674,0.4666666666666667,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
37,Tunisia,CAF,0.2792100595421112,0.2048846675712347,0.3526966162374408,0.4545454545454545,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
38,Uzbekistan,AFC,0.26862261463901366,0.2985074626865671,0.3036807285565802,0.4803921568627451,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
39,Bosnia and Herzegovina,UEFA,0.25986436683819447,0.2862957937584803,0.123752330358174,0.4907407407407407,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
40,South Africa,CAF,0.25749915596605977,0.2008141112618724,0.2960256050682198,0.5454545454545454,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413,0.0666099228445861
41,Saudi Arabia,AFC,0.24660142202636837,0.2510176390773406,0.249797898140663,0.4408602150537634,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982,0.1333454261157475
42,Cape Verde,CAF,0.24268974946470873,0.2862957937584803,0.1550327487502681,0.5142857142857142,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142,0.0
43,Jordan,AFC,0.2307831905826508,0.2944369063772049,0.2014254367874877,0.4,0.0,0.0,0.0385,0.9999500012499792,0.0
44,Iraq,AFC,0.22989999385328516,0.2035278154681139,0.2523551053404386,0.5045045045045045,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672,0.0
45,New Zealand,OFC,0.1725055223311749,0.1668928086838534,0.0242522231204527,0.4242424242424242,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128,0.0271107962854119
46,Haiti,CONCACAF,0.16855537524388356,0.1438263229308005,0.0,0.4095238095238095,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357,0.0
47,Qatar,AFC,0.1535558967507225,0.0,0.3042416643294344,0.284313725490196,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605,0.0
48,Curaçao,CONCACAF,0.14285324299465962,0.0366350067842605,0.021744510253576,0.4594594594594595,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944,0.0
