wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
35,Panama,CONCACAF,0.3035078513974804,0.3302139037433155,0.4297262963390693,0.5353535353535354,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
36,Ghana,CAF,0.2962123416048557,0.212566844919786,0.1181264745186674,0.4666666666666667,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
37,Tunisia,CAF,0.27848693718597745,0.2018716577540107,0.3526966162374408,0.4545454545454545,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
38,Uzbekistan,AFC,0.2675690588883552,0.2941176470588235,0.3036807285565802,0.4803921568627451,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
39,South Africa,CAF,0.25679040027925315,0.1978609625668449,0.2960256050682198,0.5454545454545454,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413,0.0666099228445861
40,Bosnia and Herzegovina,UEFA,0.253399365640972,0.2593582887700534,0.123752330358174,0.4907407407407407,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
41,Saudi Arabia,AFC,0.2457154774178601,0.2473262032085561,0.249797898140663,0.4408602150537634,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982,0.1333454261157475
42,Cape Verde,CAF,0.23747863163901672,0.2780748663101604,0.1550327487502681,0.4952380952380952,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142,0.0
43,Jordan,AFC,0.22974400150131946,0.2901069518716577,0.2014254367874877,0.4,0.0,0.0,0.0385,0.9999500012499792,0.0
44,Iraq,AFC,0.2291816603869271,0.2005347593582887,0.2523551053404386,0.5045045045045045,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672,0.0
45,New Zealand,OFC,0.17191648888876127,0.1644385026737967,0.0242522231204527,0.4242424242424242,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128,0.0271107962854119
46,Haiti,CONCACAF,0.1680477529276572,0.141711229946524,0.0,0.4095238095238095,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357,0.0
47,Qatar,AFC,0.1535558967507225,0.0,0.3042416643294344,0.284313725490196,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605,0.0
48,Curaçao,CONCACAF,0.14272394297071514,0.0360962566844919,0.021744510253576,0.4594594594594595,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944,0.0
